asin_id,item_name,category,canonical_week_id,week_start_date,week_end_date,dq_misplaced_id,dq_unmapped_week,dq_numeric_cast_fail,dq_missing_item_name,dq_inferred_category,dq_missing_category,dq_unknown_asin,dq_unknown_vendor,dq_unknown_category,dq_contra_mapping_broken,dq_buyability_missing,dq_missing,dq_invalid_ids,dq_numeric_issues,dq_impossible_values,dq_out_of_range,dq_unbuyable,dq_category_mismatch,dq_week_coverage_low,dq_inferred_brand,dq_missing_brand,dq_category_conflict,dq_category_inferred,dq_archetype_unassigned,dq_unknown_brand,dq_inventory_risk,dq_invalid_vendor_code,dq_severity
B0735DQN34,"Ching's Secret Ching's, Secret Dark Soy Sauce, 750 grams",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0C62GCJ68,Tata Tea Gold |Premium Assam teas with Gently Rolled Aromatic Long Leaves | Rich & Aromatic Chai |Black Tea | 400g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07M83K2H9,La Molisana Farfale Integrali N66,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00N8J1P90,La Molisana Gnocchi D Patate 500 Gms,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00PS0JZI0,Julie's Le-Mond Puff Lemon Flavored Cream Sandwich Biscuit - 170 gm,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF8TFJW,NAMAKIN LIME JUICE 410ML,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0B4QY2SNX,"Orion O'rice Natural Snow Rice Cracker, 130g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B000VM47ZG,Lee Kum Kee Panda Oyster LKK 510gm,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08VQMVBKG,Little Freddie Organic Creamy Pink Lady Apple Greek Style Yoghurt (100g) - 6+ Months Baby Food & Snacks,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00Y8C7MDE,LAGO Savoiardi Lady Fingers - 400 gm,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07CD4K7HM,Rip Van Wafels Snickerdoodle Stroopwafels - Healthy Snacks Non GMO Snack Keto Friendly Office Low Sugar (3g) Calorie 12 Pack,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0CD87Z6VY,Rhythm 108 Hazelnut Chocolate Praline Biscuit Share Bag 135 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B084VPP1M5,Suntop Berry Mix Juice 18 X 125 ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087C7QD76,"Little Freddie Organic Juicy Strawberries, Blueberries & Oats Puree (100g) - 6+ Months Baby Food & Snacks",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B072RK9TG9,Lotte Peppero Almond 32g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0D2P6KRB1,Tata Soulfull 90% Whole Grains Fruit and Nut Millet Muesli,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B085FD4883,"Daily Fresh Fine Granulated Sugar, 2 Kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00LQO3FUQ,"Tata Vacuum Evaporated Iodised Salt, 1 kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08G8WV5T8,"Gerber Soft Baked Apple Cinnamon Grain Bars, 156 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0793FD6BP,Molisana Fussilli Glu Free 28 400 Gms,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DG5MQR3G,"Schwarzkopf Gliss Ultimate Repair - Strength Shampoo, 400ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF6HR38,Holsten Classic Non Alcoholic Malt Beverage 500 ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00UJKRVR6,"Schwarzkopf Palette Intensive Color Cream, 3-0 Dark Brown",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08VZJWCFM,"Schwarzkopf Gliss Oil Nutritive - Express Repair Conditioner, 200ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B085D13VS7,"Daily Fresh White Vinegar, 1000 Ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DT61H872,TATA SOULFULL MUESLI 0% ADDED SUGAR 500g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B085D1131K,"V-Soy V-Soy Original Soyabean Milk, 1000 Ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0028UQ5VI,"Gerber Arrowroot Pouch Biscuits, 155 Gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF7RVX6,"L.B. Maple Organic Flavour Syrup With Dark, Robust Taste, 250 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B009GHAGV6,Julie's Le-Mond Puff Cheddar Cheese Cream Sandwich Biscuit - 180 gm,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NHR4TZG,La Molisana Lumache Organic N54,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B085D14BDG,V-Soy Multi-Grain Soya Bean Milk 1Litre,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0711KYX2S,Lotte Pepero Almond Value Pack - 8 x 32g - Crunchy Biscuit Sticks with Chocolate & Almonds,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08M3RLZW8,Whittaker's 480 70% Cocoa Samoa Smooth Dark Chocolate 100 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00D6BMXDM,Alitea Classic Instant Karak Tea Box 20G (13 Sticks),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DWG1DGWY,"Schwarzkopf Gliss 4-IN-1 Repair Bond-Building Hair Mask, 400ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B000PDHHDA,"Gerber Animal Crackers Pouch, 170 Gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B000WHS8M8,Nestlé Gerber Crunchies Baked Corn Snack Mild Cheddar 42g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF7KSJB,Suntop mango fruit drink 6x125ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GLRBJB,"LONDON Caca Chicken Flavour Corn Snack, 30 X 16 Gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GL49FM,"Erko Twisted Mallow Medium Marshmallow Stick, 13.5 Gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DWG1J2DT,"Schwarzkopf Gliss Full Hair Wonder -Antihair Fall Shampoo, 400ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0BN3CTB7C,"Fa Shower Gel Kids Pirate 250ml, Pack of 2",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B088N7FT19,"Barebells Vegan Salty Peanut High Protein and Low Carb Bar, 12 x 55g (1, 94 oz) No Sugar Snack Protein Bar with 15g protein",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087C7WC6H,Little Freddie Organic Blueberry & Banana Greek Style Yoghurt (100g) - 6+ Months Baby Food & Snacks,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07JNN2BVH,Palette Schwarzkopf Palette Intensive Color Creme 6-0 Dark Blonde,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01NCHC5Y6,Palette Schwarzkopf Palette Intensive Color Creme 5-0 Light Brown,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07DXVR84H,La Molisana Radiatori N 73 500Gms,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07B8BYKFY,"Canel'S Multi Flavor Lollipops, 395 Gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0B4NS6M82,"FA Deodorant Spray Aqua 150ml, Pack of 2",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0005ZH2PQ,"Lee Kum Kee Hoisin Sauce, 240 G",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B002DVQDI2,"Lee Kum Kee, Chili Garlic Sauce, 226 grams",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B015J4YNNG,"Tetley Black Tea, Decaf, 80 Round Tea Bags",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0CR4DSXH3,"Schwarzkopf Gliss Night Elixir Overnight Repair, 100ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07L4RJD3L,Betty Crocker Fruit Gushers Tropical Flavors 4.5 OZ,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NW86JB1,"Taft Wet Look Effect Styling Gel, 150 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VKDQ3P,"Tata Tea Masala Chai, Loose Black Tea, with Masala Spices, 200g, Packet",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01CEGOYWW,"Syoss Keratin Shampoo + Conditioner, 500 ML",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01LYT8NCG,"foster clark's Clark Bicarbonate Of Soda, 150 G",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00NRML2XM,Dilmah Tag Tea bags 100/2.0G/12 English Breakfast,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0B57T66JL,PONS JANIROC KORONEIKI OLIVE OIL 500ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0BN3CYVMY,"Fa Shower Gel Kids Mermaid 250ml, Pack of 2, 1.0 count, 1",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B004KE1X6W,Lee Kum Kee Bbq Sauce (Char Siu) LKK 240gm,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B002R1IWBO,"The Jelly Bean Factory Mix Gourmet Beans, 200 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
